Especies,Parametro,Estimador,SE,Distancia,p,AICc
Haematopus_ater,(Intercept),-83.85342743086203,NA,30,NA,43.89686902401347
Haematopus_ater,Matorrales,1.1527153676609718,NA,30,NA,43.89686902401347
Haematopus_ater,Sup_impermeables,0.7617193261857532,NA,30,NA,43.89686902401347
Haematopus_ater,Oceano,1.2005654463315432,NA,30,NA,43.89686902401347
Haematopus_ater,Suelo_arenoso,0.7582703309626,NA,30,NA,43.89686902401347
Haematopus_palliatus,(Intercept),-26.909479620702765,NA,30,NA,85.8505102201539
Haematopus_palliatus,Matorrales,0.2785534900997486,NA,30,NA,85.8505102201539
Haematopus_palliatus,Sup_impermeables,0.268359457598533,NA,30,NA,85.8505102201539
Haematopus_palliatus,Suelo_arenoso,0.9508939547045023,NA,30,NA,85.8505102201539
Himantopus_mexicanus,(Intercept),-3.55720506922102,NA,30,NA,13.503252284830735
Larosterna_inca,(Intercept),-0.9340722896014294,NA,30,NA,78.65188592927348
Larus_dominicanus,(Intercept),12.456455793016415,NA,30,NA,15.718891109404797
Lessonia_rufa,(Intercept),-16.779770054685073,NA,30,NA,21.21506603186579
Lessonia_rufa,Suelo_arenoso,0.25380272091165457,NA,30,NA,21.21506603186579
Leucophaeus_modestus,(Intercept),-0.721810600276375,NA,30,NA,88.87584579488683
Leucophaeus_modestus,Pastizales,-7.158519035549483,NA,30,NA,88.87584579488683
Leucophaeus_modestus,Rocas,7.6120117920119075,NA,30,NA,88.87584579488683
Leucophaeus_pipixcan,(Intercept),-29.367359672675526,NA,30,NA,123.40558730450715
Leucophaeus_pipixcan,Matorrales,0.30603327271030883,NA,30,NA,123.40558730450715
Leucophaeus_pipixcan,Sup_impermeables,0.2901755748288922,NA,30,NA,123.40558730450715
Leucophaeus_pipixcan,Oceano,24.861862262616064,NA,30,NA,123.40558730450715
Leucophaeus_pipixcan,Suelo_arenoso,1.0378933283633887,NA,30,NA,123.40558730450715
Leucophaeus_pipixcan,Rocas,4.129271544982377,NA,30,NA,123.40558730450715
Milvago_chimango,(Intercept),-1.298930805032561,NA,30,NA,72.82367266563564
Milvago_chimango,Pastizales,9.132732519694304,NA,30,NA,72.82367266563564
Mimus_thenca,(Intercept),-3.2400548383695775,NA,30,NA,34.000378001382984
Mimus_thenca,Pastizales,0.09379282037452974,NA,30,NA,34.000378001382984
Molothrus_bonariensis,(Intercept),-40.25215826259964,NA,30,NA,16.297043932948412
Molothrus_bonariensis,Pastizales,1.3811147041169445,NA,30,NA,16.297043932948412
Myiopsitta_monachus,(Intercept),-26.876425125689682,NA,30,NA,23.14477577507411
Myiopsitta_monachus,Pastizales,0.6660617433798458,NA,30,NA,23.14477577507411
Myiopsitta_monachus,Sup_impermeables,0.26703003778318024,NA,30,NA,23.14477577507411
Numenius_phaeopus,(Intercept),-1.9475474999752516,NA,30,NA,96.19937602931172
Numenius_phaeopus,Matorrales,0.0169833297541666,NA,30,NA,96.19937602931172
Numenius_phaeopus,Suelo_arenoso,0.0810620908251744,NA,30,NA,96.19937602931172
Numenius_phaeopus,Rocas,0.4964883832522782,NA,30,NA,96.19937602931172
Nycticorax_nycticorax,(Intercept),-0.22778928167863438,NA,30,NA,62.42331208582075
Nycticorax_nycticorax,Matorrales,-35.724322209703445,NA,30,NA,62.42331208582075
Passer_domesticus,(Intercept),-1.8773642551321503,NA,30,NA,77.91405211306784
Passer_domesticus,Sup_impermeables,0.023555684662331586,NA,30,NA,77.91405211306784
Patagona_gigas,(Intercept),3.5216151393723516,NA,30,NA,15.719172057505833
Pelecanus_thagus,(Intercept),-0.2791867861149121,NA,30,NA,98.94640644649536
Pelecanus_thagus,Oceano,44.40064229116321,NA,30,NA,98.94640644649536
Phalacrocorax_bougainvillii,(Intercept),-1.5866033234360668,NA,30,NA,51.63362954521791
Phalacrocorax_brasilianus,(Intercept),1.1198324708300496,NA,30,NA,110.07642227576345
Phalacrocorax_brasilianus,Oceano,2.149230428244277,NA,30,NA,110.07642227576345
Phalacrocorax_gaimardi,(Intercept),-2.545570958870454,NA,30,NA,27.39660251961835
Phrygilus_gayi,(Intercept),-17.62091130430754,NA,30,NA,21.76708303171816
Phrygilus_gayi,Matorrales,0.33452562312522943,NA,30,NA,21.76708303171816
Phytotoma_rara,(Intercept),-54.31390666565197,NA,30,NA,48.22171293048751
Phytotoma_rara,Pastizales,0.9005680068871225,NA,30,NA,48.22171293048751
Phytotoma_rara,Sup_impermeables,0.7763284018594453,NA,30,NA,48.22171293048751
Phytotoma_rara,Oceano,0.579885187884047,NA,30,NA,48.22171293048751
Podiceps_major,(Intercept),-29.47623974180402,NA,30,NA,12.177692238956642
Podiceps_major,Oceano,0.33555938360619336,NA,30,NA,12.177692238956642
Podiceps_occipitalis,(Intercept),-30.317575326691536,NA,30,NA,24.882889599689083
Podiceps_occipitalis,Suelo_arenoso,0.3678051091502557,NA,30,NA,24.882889599689083
Podiceps_occipitalis,Grava,1.3361041933909619,NA,30,NA,24.882889599689083
Pygochelidon_cyanoleuca,(Intercept),-1.317272859476313,NA,30,NA,66.78986619984052
Rynchops_niger,(Intercept),-3.55720506922102,NA,30,NA,13.503252284830735
Sula_variegata,(Intercept),-1.0165328692495919,NA,30,NA,73.50400623289282
Tachycineta_meyeni,(Intercept),50.554591952048895,NA,30,NA,84.17184696653668
Tachycineta_meyeni,Sup_impermeables,-0.7098857191673654,NA,30,NA,84.17184696653668
Tachycineta_meyeni,Grava,-3.819552688431059,NA,30,NA,84.17184696653668
Thalasseus_elegans,(Intercept),-3.339776529949264,NA,30,NA,40.14671535232816
Thalasseus_elegans,Suelo_arenoso,0.04735757017210748,NA,30,NA,40.14671535232816
Troglodytes_aedon,(Intercept),5.622002714073832,NA,30,NA,85.92520709033056
Troglodytes_aedon,Sup_impermeables,-0.07913778693465155,NA,30,NA,85.92520709033056
Troglodytes_aedon,Oceano,-0.6365604130523933,NA,30,NA,85.92520709033056
Troglodytes_aedon,Rocas,-0.6134647207104023,NA,30,NA,85.92520709033056
Troglodytes_aedon,Grava,-0.4866872504726389,NA,30,NA,85.92520709033056
Turdus_falcklandii,(Intercept),55.15974384799253,NA,30,NA,132.77331008653007
Turdus_falcklandii,Pastizales,-1.1656304462990847,NA,30,NA,132.77331008653007
Turdus_falcklandii,Matorrales,-0.7109198917310593,NA,30,NA,132.77331008653007
Turdus_falcklandii,Oceano,-0.550282128710181,NA,30,NA,132.77331008653007
Turdus_falcklandii,Suelo_arenoso,-0.8253387175012058,NA,30,NA,132.77331008653007
Vanellus_chilensis,(Intercept),-0.9205360746625276,NA,30,NA,68.66789298732124
Vanellus_chilensis,Matorrales,-35.68743243840805,NA,30,NA,68.66789298732124
Vanellus_chilensis,Rocas,7.509492007598575,NA,30,NA,68.66789298732124
Zenaida_auriculata,(Intercept),0.0836530203332512,NA,30,NA,82.66045055781632
Zenaida_auriculata,Suelo_arenoso,-46.69951511534755,NA,30,NA,82.66045055781632
Zonotrichia_capensis,(Intercept),2.8729401928891614,NA,30,NA,97.49634646701114
Anairetes_parulus,(Intercept),-2.0170697942545894,NA,600,NA,16.991751500447442
Anairetes_parulus,Suelo_arenoso,-69.35889555863204,NA,600,NA,16.991751500447442
Anairetes_parulus,Grava,24.936980357896207,NA,600,NA,16.991751500447442
Ardea_alba,(Intercept),-11.298191636893819,NA,600,NA,15.84952343119122
Ardea_alba,Oceano,0.0018629016607948704,NA,600,NA,15.84952343119122
Ardea_alba,Suelo_arenoso,2.9409760420298654,NA,600,NA,15.84952343119122
Ardea_alba,Rocas,-111.56340557425779,NA,600,NA,15.84952343119122
Callipepla_californica,(Intercept),-7.634302352383239,NA,600,NA,18.130547008659097
Callipepla_californica,Matorrales,0.24544178775657496,NA,600,NA,18.130547008659097
Cathartes_aura,(Intercept),49.44037248510114,NA,600,NA,35.55812945281838
Cathartes_aura,Bosque_Nativo,-38.75924539014507,NA,600,NA,35.55812945281838
Cathartes_aura,Pastizales,-7.490559572131277,NA,600,NA,35.55812945281838
Cathartes_aura,Sup_impermeables,-1.1294360335514773,NA,600,NA,35.55812945281838
Chroicocephalus_maculipennis,(Intercept),-1.229179291930062,NA,600,NA,16.752125530026223
Chroicocephalus_maculipennis,Pastizales,-1.3000454772674288,NA,600,NA,16.752125530026223
Chroicocephalus_maculipennis,Rocas,-91.06492476670813,NA,600,NA,16.752125530026223
Chroicocephalus_maculipennis,Grava,7.426946789791093,NA,600,NA,16.752125530026223
Cinclodes_nigrofumosus,(Intercept),-79.00497470027597,NA,600,NA,38.02653220545827
Cinclodes_nigrofumosus,Matorrales,0.8728157770879964,NA,600,NA,38.02653220545827
Cinclodes_nigrofumosus,Oceano,1.1188374697869663,NA,600,NA,38.02653220545827
Cinclodes_nigrofumosus,Grava,6.513894617009619,NA,600,NA,38.02653220545827
Cinclodes_oustaleti,(Intercept),34.43563253914992,NA,600,NA,12.000126552081609
Cinclodes_oustaleti,Pastizales,-17.273519240817357,NA,600,NA,12.000126552081609
Cinclodes_oustaleti,Suelo_arenoso,-20.61629339427894,NA,600,NA,12.000126552081609
Cinclodes_oustaleti,Rocas,44.47047579768073,NA,600,NA,12.000126552081609
Cinclodes_patagonicus,(Intercept),-161.78328607826205,NA,600,NA,9.607677823968444
Cinclodes_patagonicus,Oceano,2.697304277901349,NA,600,NA,9.607677823968444
Columba_livia,(Intercept),2.070282072561159,NA,600,NA,126.59963038790472
Columba_livia,Humedales,-1.6900147363316096,NA,600,NA,126.59963038790472
Coragyps_atratus,(Intercept),9.66704007321779,NA,600,NA,22.75212652258579
Coragyps_atratus,Sup_impermeables,-0.17780790121606094,NA,600,NA,22.75212652258579
Coragyps_atratus,Grava,-7.477364837920776,NA,600,NA,22.75212652258579
Curaeus_curaeus,(Intercept),-16.019240443569167,NA,600,NA,16.98769356051733
Curaeus_curaeus,Pastizales,2.760632304766817,NA,600,NA,16.98769356051733
Curaeus_curaeus,Rocas,-79.63058935275531,NA,600,NA,16.98769356051733
Diuca_diuca,(Intercept),1.566517545911986,NA,600,NA,27.677923630372284
Diuca_diuca,Humedales,84.92084696417295,NA,600,NA,27.677923630372284
Diuca_diuca,Oceano,-2.632135088392678,NA,600,NA,27.677923630372284
Diuca_diuca,Grava,-7.479107517057346,NA,600,NA,27.677923630372284
Elaenia_albiceps,(Intercept),-41.63546660448933,NA,600,NA,22.854184051200416
Elaenia_albiceps,Sup_impermeables,0.8980545778509875,NA,600,NA,22.854184051200416
Elaenia_albiceps,Rocas,-54.76452088061049,NA,600,NA,22.854184051200416
Fulica_armillata,(Intercept),251.8200045214793,NA,600,NA,6.823107553807179
Fulica_armillata,Sup_impermeables,-25.67984890583304,NA,600,NA,6.823107553807179
Haematopus_ater,(Intercept),-88.55680590435841,NA,600,NA,39.35100441719336
Haematopus_ater,Bosque_Nativo,53.8704473754424,NA,600,NA,39.35100441719336
Haematopus_ater,Humedales,-65.18675479645172,NA,600,NA,39.35100441719336
Haematopus_ater,Oceano,1.4423686147842762,NA,600,NA,39.35100441719336
Haematopus_ater,Grava,9.095735395430388,NA,600,NA,39.35100441719336
Haematopus_palliatus,(Intercept),-98.77759855071288,NA,600,NA,82.47458126014624
Haematopus_palliatus,Bosque_Nativo,-109.72542744992059,NA,600,NA,82.47458126014624
Haematopus_palliatus,Oceano,5.073142658099394,NA,600,NA,82.47458126014624
Haematopus_palliatus,Grava,-36.7497842440925,NA,600,NA,82.47458126014624
Himantopus_mexicanus,(Intercept),-8.519769941583426,NA,600,NA,9.38417609784926
Himantopus_mexicanus,Suelo_arenoso,2.2798650948616466,NA,600,NA,9.38417609784926
Himantopus_mexicanus,Rocas,-87.78145352499077,NA,600,NA,9.38417609784926
Larosterna_inca,(Intercept),285.4989859719875,NA,600,NA,58.388989640201615
Larosterna_inca,Pastizales,-8.39732330414481,NA,600,NA,58.388989640201615
Larosterna_inca,Matorrales,60.24164054614041,NA,600,NA,58.388989640201615
Larosterna_inca,Humedales,-896.0385546428219,NA,600,NA,58.388989640201615
Larosterna_inca,Sup_impermeables,-19.232812185872035,NA,600,NA,58.388989640201615
Larosterna_inca,Suelo_arenoso,-93.58395680003683,NA,600,NA,58.388989640201615
Larosterna_inca,Rocas,-792.433197387037,NA,600,NA,58.388989640201615
Larosterna_inca,Grava,298.31013704748244,NA,600,NA,58.388989640201615
Larus_dominicanus,(Intercept),12.456455793016415,NA,600,NA,15.718891109404797
Lessonia_rufa,(Intercept),25.56296588102259,NA,600,NA,20.328256799725963
Lessonia_rufa,Sup_impermeables,-2.2681885195664275,NA,600,NA,20.328256799725963
Lessonia_rufa,Suelo_arenoso,7.161997706277643,NA,600,NA,20.328256799725963
Lessonia_rufa,Grava,-14.352331407927974,NA,600,NA,20.328256799725963
Leucophaeus_modestus,(Intercept),597.6614969897714,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Bosque_Nativo,95.70391927308059,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Pastizales,-9.059937981829373,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Matorrales,-10.557093313153198,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Sup_impermeables,-6.365441385643278,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Oceano,-5.46196715551046,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Suelo_arenoso,-14.127106597057415,NA,600,NA,74.7395496447613
Leucophaeus_modestus,Rocas,20.779306311700967,NA,600,NA,74.7395496447613
Leucophaeus_pipixcan,(Intercept),-13.232017371622755,NA,600,NA,94.62919678870655
Leucophaeus_pipixcan,Oceano,1.3223859417949748,NA,600,NA,94.62919678870655
Leucophaeus_pipixcan,Grava,-10.238684907174765,NA,600,NA,94.62919678870655
Milvago_chimango,(Intercept),-145.12377109742914,NA,600,NA,58.95612459184917
Milvago_chimango,Pastizales,50.15353456790028,NA,600,NA,58.95612459184917
Milvago_chimango,Oceano,-0.898728358676125,NA,600,NA,58.95612459184917
Mimus_thenca,(Intercept),-11.764991929293657,NA,600,NA,25.277340968301047
Mimus_thenca,Suelo_arenoso,-30.243165669357023,NA,600,NA,25.277340968301047
Mimus_thenca,Rocas,46.45202226618791,NA,600,NA,25.277340968301047
Mimus_thenca,Grava,21.05765918225782,NA,600,NA,25.277340968301047
Molothrus_bonariensis,(Intercept),7.736110139819756,NA,600,NA,21.056843465037858
Molothrus_bonariensis,Suelo_arenoso,-24.443520452848645,NA,600,NA,21.056843465037858
Molothrus_bonariensis,Rocas,44.34382057773294,NA,600,NA,21.056843465037858
Myiopsitta_monachus,(Intercept),61.1329476975225,NA,600,NA,21.76465217961337
Myiopsitta_monachus,Matorrales,-10.122879877751826,NA,600,NA,21.76465217961337
Myiopsitta_monachus,Humedales,117.06107136760288,NA,600,NA,21.76465217961337
Myiopsitta_monachus,Suelo_arenoso,-10.66568952144511,NA,600,NA,21.76465217961337
Numenius_phaeopus,(Intercept),-27.84127395823089,NA,600,NA,93.94534582283208
Numenius_phaeopus,Oceano,1.8099016753829151,NA,600,NA,93.94534582283208
Numenius_phaeopus,Suelo_arenoso,-4.9715906592337635,NA,600,NA,93.94534582283208
Nycticorax_nycticorax,(Intercept),140.24285688155936,NA,600,NA,50.25118460330877
Nycticorax_nycticorax,Bosque_Nativo,-68.61880887447377,NA,600,NA,50.25118460330877
Nycticorax_nycticorax,Pastizales,-20.276790647352414,NA,600,NA,50.25118460330877
Nycticorax_nycticorax,Sup_impermeables,-1.0710782563134076,NA,600,NA,50.25118460330877
Nycticorax_nycticorax,Suelo_arenoso,-14.576463331910297,NA,600,NA,50.25118460330877
Passer_domesticus,(Intercept),82.31523382190997,NA,600,NA,73.05998464758963
Passer_domesticus,Bosque_Nativo,-61.87293578238284,NA,600,NA,73.05998464758963
Passer_domesticus,Humedales,-44.83089649954207,NA,600,NA,73.05998464758963
Passer_domesticus,Oceano,-1.223944789139448,NA,600,NA,73.05998464758963
Passer_domesticus,Suelo_arenoso,-4.3772276703685185,NA,600,NA,73.05998464758963
Patagona_gigas,(Intercept),-28.942766191795894,NA,600,NA,13.02004895806623
Patagona_gigas,Pastizales,2.6763424802342466,NA,600,NA,13.02004895806623
Pelecanus_thagus,(Intercept),22.05791156602931,NA,600,NA,73.08698167589023
Pelecanus_thagus,Pastizales,-1.4937532782381875,NA,600,NA,73.08698167589023
Pelecanus_thagus,Sup_impermeables,-0.34657865691099093,NA,600,NA,73.08698167589023
Pelecanus_thagus,Rocas,-5.272790200416873,NA,600,NA,73.08698167589023
Phalacrocorax_bougainvillii,(Intercept),-4.492940445168953,NA,600,NA,41.26983513208669
Phalacrocorax_bougainvillii,Matorrales,-3.4756819900791127,NA,600,NA,41.26983513208669
Phalacrocorax_bougainvillii,Oceano,1.3350182505807417,NA,600,NA,41.26983513208669
Phalacrocorax_bougainvillii,Suelo_arenoso,-11.37005534821068,NA,600,NA,41.26983513208669
Phalacrocorax_brasilianus,(Intercept),-70.81390270331751,NA,600,NA,98.74244373061067
Phalacrocorax_brasilianus,Matorrales,3.4625703021334893,NA,600,NA,98.74244373061067
Phalacrocorax_brasilianus,Humedales,68.28908323609305,NA,600,NA,98.74244373061067
Phalacrocorax_brasilianus,Oceano,1.587153816811358,NA,600,NA,98.74244373061067
Phalacrocorax_brasilianus,Rocas,9.666317626625185,NA,600,NA,98.74244373061067
Phalacrocorax_gaimardi,(Intercept),54.305718241127856,NA,600,NA,17.610735937109645
Phalacrocorax_gaimardi,Pastizales,43.89876661018741,NA,600,NA,17.610735937109645
Phalacrocorax_gaimardi,Matorrales,-35.612220823084165,NA,600,NA,17.610735937109645
Phrygilus_gayi,(Intercept),-106.4766973149736,NA,600,NA,17.79406799285455
Phrygilus_gayi,Matorrales,2.8922077329006086,NA,600,NA,17.79406799285455
Phrygilus_gayi,Grava,9.198857090969382,NA,600,NA,17.79406799285455
Phytotoma_rara,(Intercept),-64.21775468334444,NA,600,NA,39.072044003694884
Phytotoma_rara,Pastizales,-11.107262621443166,NA,600,NA,39.072044003694884
Phytotoma_rara,Sup_impermeables,3.8322249538086877,NA,600,NA,39.072044003694884
Phytotoma_rara,Grava,-72.03712307985619,NA,600,NA,39.072044003694884
Podiceps_major,(Intercept),42.61763443608194,NA,600,NA,14.486415745120564
Podiceps_major,Matorrales,-6.946511194484694,NA,600,NA,14.486415745120564
Podiceps_occipitalis,(Intercept),-19.940004146037367,NA,600,NA,19.773068770640833
Podiceps_occipitalis,Suelo_arenoso,5.853433973124999,NA,600,NA,19.773068770640833
Podiceps_occipitalis,Grava,-18.08675991607035,NA,600,NA,19.773068770640833
Pygochelidon_cyanoleuca,(Intercept),-2.215261799980156,NA,600,NA,62.411502532842356
Pygochelidon_cyanoleuca,Bosque_Nativo,3.8759082686280353,NA,600,NA,62.411502532842356
Rynchops_niger,(Intercept),-8.519769941583426,NA,600,NA,9.38417609784926
Rynchops_niger,Suelo_arenoso,2.2798650948616466,NA,600,NA,9.38417609784926
Rynchops_niger,Rocas,-87.78145352499077,NA,600,NA,9.38417609784926
Sula_variegata,(Intercept),-640.5812415313601,NA,600,NA,62.5630417974967
Sula_variegata,Humedales,192.6966451908034,NA,600,NA,62.5630417974967
Sula_variegata,Sup_impermeables,4.250831633525874,NA,600,NA,62.5630417974967
Sula_variegata,Oceano,8.490427318389145,NA,600,NA,62.5630417974967
Sula_variegata,Suelo_arenoso,6.066294250631584,NA,600,NA,62.5630417974967
Sula_variegata,Rocas,75.17135133217823,NA,600,NA,62.5630417974967
Tachycineta_meyeni,(Intercept),96.04578984895274,NA,600,NA,86.38329445404771
Tachycineta_meyeni,Pastizales,8.95107457025322,NA,600,NA,86.38329445404771
Tachycineta_meyeni,Sup_impermeables,1.7041736567510914,NA,600,NA,86.38329445404771
Tachycineta_meyeni,Oceano,-2.7010864790706477,NA,600,NA,86.38329445404771
Tachycineta_meyeni,Suelo_arenoso,-11.34148837306224,NA,600,NA,86.38329445404771
Thalasseus_elegans,(Intercept),49.18309947981966,NA,600,NA,37.35901490641801
Thalasseus_elegans,Pastizales,-3.6515777969890486,NA,600,NA,37.35901490641801
Thalasseus_elegans,Sup_impermeables,-1.1634277767479355,NA,600,NA,37.35901490641801
Thalasseus_elegans,Suelo_arenoso,3.565775088210367,NA,600,NA,37.35901490641801
Thalasseus_elegans,Grava,-18.45795928611163,NA,600,NA,37.35901490641801
Troglodytes_aedon,(Intercept),-0.5092103549156186,NA,600,NA,96.86348414559647
Turdus_falcklandii,(Intercept),22.492584499128053,NA,600,NA,127.46682322935749
Turdus_falcklandii,Bosque_Nativo,-23.562955653279218,NA,600,NA,127.46682322935749
Turdus_falcklandii,Suelo_arenoso,-15.103256242814963,NA,600,NA,127.46682322935749
Turdus_falcklandii,Rocas,35.902013280520194,NA,600,NA,127.46682322935749
Turdus_falcklandii,Grava,21.230798087399464,NA,600,NA,127.46682322935749
Vanellus_chilensis,(Intercept),-68.54624379200352,NA,600,NA,62.42215943480779
Vanellus_chilensis,Bosque_Nativo,-68.4266995090026,NA,600,NA,62.42215943480779
Vanellus_chilensis,Oceano,1.205586073686923,NA,600,NA,62.42215943480779
Vanellus_chilensis,Suelo_arenoso,4.949994172296231,NA,600,NA,62.42215943480779
Vanellus_chilensis,Rocas,21.90627868604843,NA,600,NA,62.42215943480779
Vanellus_chilensis,Grava,-11.105606348968509,NA,600,NA,62.42215943480779
Zenaida_auriculata,(Intercept),-216.02376708312272,NA,600,NA,61.64285348782528
Zenaida_auriculata,Matorrales,4.41325195617125,NA,600,NA,61.64285348782528
Zenaida_auriculata,Sup_impermeables,2.5915804881963096,NA,600,NA,61.64285348782528
Zenaida_auriculata,Oceano,2.036296019865664,NA,600,NA,61.64285348782528
Zenaida_auriculata,Suelo_arenoso,-5.386429887085289,NA,600,NA,61.64285348782528
Zonotrichia_capensis,(Intercept),1.6876447200524285,NA,600,NA,97.3878415260911
Zonotrichia_capensis,Humedales,12.347707076076357,NA,600,NA,97.3878415260911
Anairetes_parulus,(Intercept),-39.103830081589294,NA,1100,NA,18.988692886656153
Anairetes_parulus,Matorrales,3.969377183109479,NA,1100,NA,18.988692886656153
Anairetes_parulus,Rocas,-276.3958234600658,NA,1100,NA,18.988692886656153
Ardea_alba,(Intercept),-9.496389282960012,NA,1100,NA,13.111937308625452
Ardea_alba,Matorrales,-3.5599833804254346,NA,1100,NA,13.111937308625452
Ardea_alba,Humedales,73.34220198351271,NA,1100,NA,13.111937308625452
Callipepla_californica,(Intercept),-18.74654595191721,NA,1100,NA,15.165565638505411
Callipepla_californica,Bosque_Nativo,-40.04829331273202,NA,1100,NA,15.165565638505411
Callipepla_californica,Matorrales,1.0839456326489696,NA,1100,NA,15.165565638505411
Cathartes_aura,(Intercept),104.18881552396618,NA,1100,NA,39.238676495793044
Cathartes_aura,Pastizales,-36.110026922110045,NA,1100,NA,39.238676495793044
Cathartes_aura,Humedales,66.20625314576247,NA,1100,NA,39.238676495793044
Cathartes_aura,Sup_impermeables,-1.1943573405599617,NA,1100,NA,39.238676495793044
Chroicocephalus_maculipennis,(Intercept),22.227980076133093,NA,1100,NA,16.07786117643288
Chroicocephalus_maculipennis,Pastizales,-3.4386351246319786,NA,1100,NA,16.07786117643288
Chroicocephalus_maculipennis,Matorrales,-2.738323152612498,NA,1100,NA,16.07786117643288
Chroicocephalus_maculipennis,Humedales,87.6746773078603,NA,1100,NA,16.07786117643288
Chroicocephalus_maculipennis,Grava,-9.225268134351667,NA,1100,NA,16.07786117643288
Cinclodes_nigrofumosus,(Intercept),-129.283316651975,NA,1100,NA,46.04518541098129
Cinclodes_nigrofumosus,Humedales,55.54509190433356,NA,1100,NA,46.04518541098129
Cinclodes_nigrofumosus,Oceano,1.9951444269725949,NA,1100,NA,46.04518541098129
Cinclodes_nigrofumosus,Suelo_arenoso,2.573378362177478,NA,1100,NA,46.04518541098129
Cinclodes_nigrofumosus,Rocas,17.089623257231455,NA,1100,NA,46.04518541098129
Cinclodes_oustaleti,(Intercept),-72.17743727719902,NA,1100,NA,12.695018320050673
Cinclodes_oustaleti,Humedales,85.539301883462,NA,1100,NA,12.695018320050673
Cinclodes_oustaleti,Suelo_arenoso,-7.540459637781298,NA,1100,NA,12.695018320050673
Cinclodes_oustaleti,Rocas,59.99183705436435,NA,1100,NA,12.695018320050673
Cinclodes_patagonicus,(Intercept),-227.80135045003567,NA,1100,NA,9.308440673615596
Cinclodes_patagonicus,Oceano,3.800732107199579,NA,1100,NA,9.308440673615596
Columba_livia,(Intercept),2.788375464999892,NA,1100,NA,125.34617708945477
Columba_livia,Bosque_Nativo,5.933594550922543,NA,1100,NA,125.34617708945477
Columba_livia,Pastizales,-0.5962379211092534,NA,1100,NA,125.34617708945477
Coragyps_atratus,(Intercept),136.03958858420313,NA,1100,NA,16.8059213383082
